,id,year,bdeadlow,bdeadhig,bdeadbes,annualdata,source,bdversion,location,sidea,sidea2nd,sideb,sideb2nd,incomp,terr,int,cumint,type,startdate,startprec,startdate2,startprec2,epend,ependdate,ependprec,gwnoa,gwnoa2nd,gwnob,gwnob2nd,gwnoloc,region,version,decade,Length_Battle
452,37,1971,25,256,256.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1970,
453,37,1972,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1970,
454,37,1973,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1970,
455,37,1974,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1970,
456,37,1975,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1970,
457,37,1976,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1970,
458,37,1977,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1970,
459,37,1978,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1970,
460,37,1979,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1970,
461,37,1980,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1980,
462,37,1981,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1980,
463,37,1982,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1980,
464,37,1983,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1980,
465,37,1984,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1980,
466,37,1985,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1980,
467,37,1986,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1980,
468,37,1987,25,257,257.0,0,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1980,
469,37,1988,322,322,322.0,2,1,3,ISRAEL,ISRAEL,,"NON PLO GROUPS, PLO  GROUPS",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1980,
470,37,1989,336,336,336.0,2,1,3,ISRAEL,ISRAEL,,"PFLP, PFLP–GC",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1980,
471,37,1990,167,167,167.0,2,1,3,ISRAEL,ISRAEL,,FATAH,,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1990,
472,37,1991,123,123,123.0,2,1,3,ISRAEL,ISRAEL,,FATAH,,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1990,
473,37,1992,172,172,172.0,2,1,3,ISRAEL,ISRAEL,,"FATAH, PIJ",,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1990,
474,37,1993,241,241,241.0,2,1,3,ISRAEL,ISRAEL,,HAMAS,,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1990,
475,37,1994,91,91,91.0,2,1,3,ISRAEL,ISRAEL,,HAMAS,,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1990,
476,37,1995,149,149,149.0,2,1,3,ISRAEL,ISRAEL,,PIJ,,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,0,,,666,,,,666.0,Middle East,2009-4,1990,
477,37,1996,50,50,50.0,2,1,3,ISRAEL,ISRAEL,,PNA,,1,Palestine,1,1,3,1948-05-15,1,1/1/65,5,1,1996-12-31,,666,,,,666.0,Middle East,2009-4,1990,17762.0
478,37,2000,658,658,658.0,2,1,3,ISRAEL,ISRAEL,,"FATAH, PNA",,1,Palestine,1,1,3,1948-05-15,1,11/1/00,1,0,,,666,,,,666.0,Middle East,2009-4,2000,
479,37,2001,999,1451,1451.0,2,1,3,ISRAEL,ISRAEL,,"FATAH, HAMAS, PFLP, PNA",,1,Palestine,1,1,3,1948-05-15,1,11/1/00,1,0,,,666,,,,666.0,Middle East,2009-4,2000,
480,37,2002,390,390,390.0,2,1,3,ISRAEL,ISRAEL,,"AMB, FATAH, HAMAS, PIJ, PNA",,1,Palestine,1,1,3,1948-05-15,1,11/1/00,1,0,,,666,,,,666.0,Middle East,2009-4,2000,
481,37,2003,307,1200,767.0,2,1,3,ISRAEL,ISRAEL,,"AMB, HAMAS, PIJ",,1,Palestine,1,1,3,1948-05-15,1,11/1/00,1,0,,,666,,,,666.0,Middle East,2009-4,2000,
482,37,2004,358,927,927.0,2,1,3,ISRAEL,ISRAEL,,"AMB, HAMAS, PIJ",,1,Palestine,1,1,3,1948-05-15,1,11/1/00,1,0,,,666,,,,666.0,Middle East,2009-4,2000,
483,37,2005,119,275,240.0,2,1,3,ISRAEL,ISRAEL,,"FATAH, HAMAS, PIJ",,1,Palestine,1,1,3,1948-05-15,1,11/1/00,1,0,,,666,,,,666.0,Middle East,2009-4,2000,
484,37,2006,321,705,705.0,2,1,3,ISRAEL,ISRAEL,,"FATAH, HAMAS, PIJ, PRC",,1,Palestine,1,1,3,1948-05-15,1,11/1/00,1,0,,,666,,,,666.0,Middle East,2009-4,2000,
485,37,2007,311,726,726.0,2,1,3,ISRAEL,ISRAEL,,"FATAH, HAMAS, PIJ",,1,Palestine,1,1,3,1948-05-15,1,11/1/00,1,0,,,666,,,,666.0,Middle East,2009-4,2000,
486,37,2008,486,787,486.0,2,1,3,ISRAEL,ISRAEL,,"HAMAS, PIJ",,1,Palestine,1,1,3,1948-05-15,1,11/1/00,1,0,,,666,,,,666.0,Middle East,2009-4,2000,
487,38,1949,25,999,512.0,0,0,3,"NORTH KOREA, SOUTH KOREA",NORTH KOREA,,SOUTH KOREA,,1,Korea,1,0,2,1949-05-01,3,5/1/49,3,0,,,731,,732.0,,731732.0,Asia,2009-4,1940,
488,38,1950,322348,750000,497500.0,1,1,3,"NORTH KOREA, SOUTH KOREA",NORTH KOREA,"CHINA, RUSSIA (SOVIET UNION)",SOUTH KOREA,"AUSTRALIA, CANADA, FRANCE, GREECE, NEW ZEALAND, PHILIPPINES, SOUTH AFRICA, THAILAND, TURKEY/OTTOMAN EMPIRE, UNITED KINGDOM, UNITED STATES OF AMERICA",1,Korea,2,1,2,1949-05-01,3,5/1/49,3,0,,,731,710365.0,732.0,9.00202e+29,731732.0,Asia,2009-4,1950,
489,38,1951,225643,525000,348250.0,1,1,3,"NORTH KOREA, SOUTH KOREA",NORTH KOREA,"CHINA, RUSSIA (SOVIET UNION)",SOUTH KOREA,"AUSTRALIA, BELGIUM, CANADA, COLOMBIA, ETHIOPIA, FRANCE, GREECE, LUXEMBOURG, NETHERLANDS, NEW ZEALAND, PHILIPPINES, SOUTH AFRICA, THAILAND, TURKEY/OTTOMAN EMPIRE, UNITED KINGDOM, UNITED STATES OF AMERICA",1,Korea,2,1,2,1949-05-01,3,5/1/49,3,0,,,731,710365.0,732.0,9.00211e+44,731732.0,Asia,2009-4,1950,
490,38,1952,64470,150000,99500.0,1,1,3,"NORTH KOREA, SOUTH KOREA",NORTH KOREA,"CHINA, RUSSIA (SOVIET UNION)",SOUTH KOREA,"AUSTRALIA, BELGIUM, CANADA, COLOMBIA, ETHIOPIA, FRANCE, GREECE, LUXEMBOURG, NETHERLANDS, NEW ZEALAND, PHILIPPINES, SOUTH AFRICA, THAILAND, TURKEY/OTTOMAN EMPIRE, UNITED KINGDOM, UNITED STATES OF AMERICA",1,Korea,2,1,2,1949-05-01,3,5/1/49,3,0,,,731,710365.0,732.0,9.00211e+44,731732.0,Asia,2009-4,1950,
491,38,1953,32235,75000,49750.0,1,1,3,"NORTH KOREA, SOUTH KOREA",NORTH KOREA,"CHINA, RUSSIA (SOVIET UNION)",SOUTH KOREA,"AUSTRALIA, BELGIUM, CANADA, COLOMBIA, ETHIOPIA, FRANCE, GREECE, LUXEMBOURG, NETHERLANDS, NEW ZEALAND, PHILIPPINES, SOUTH AFRICA, THAILAND, TURKEY/OTTOMAN EMPIRE, UNITED KINGDOM, UNITED STATES OF AMERICA",1,Korea,2,1,2,1949-05-01,3,5/1/49,3,1,1953-07-27,,731,710365.0,732.0,9.00211e+44,731732.0,Asia,2009-4,1950,1548.0
492,39,1950,25,4000,4000.0,2,1,3,CHINA,CHINA,,TIBET,,1,Tibet,1,0,3,1950-10-07,1,10/7/50,1,1,1950-10-09,,710,,,,710.0,Asia,2009-4,1950,2.0
493,39,1956,1000,4000,4000.0,2,1,3,CHINA,CHINA,,TIBET,,1,Tibet,2,1,3,1950-10-07,1,5/1/56,4,1,1956-12-31,,710,,,,710.0,Asia,2009-4,1950,2277.0
494,39,1959,4000,105000,12000.0,2,1,3,CHINA,CHINA,,TIBET,,1,Tibet,2,1,3,1950-10-07,1,3/10/59,1,1,1959-04-23,,710,,,,710.0,Asia,2009-4,1950,3120.0
495,40,1950,1000,5000,3000.0,2,1,3,INDONESIA,INDONESIA,,REPUBLIC OF SOUTH MOLUCCAS,,1,South Moluccas,2,1,3,1950-08-05,1,8/5/50,1,1,1950-11-15,,850,,,,850.0,Asia,2009-4,1950,102.0
496,41,1950,29,34,34.0,2,1,3,UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,,PUERTO RICAN NATIONALIST PARTY,,1,Puerto Rico,1,0,1,1950-10-30,1,10/30/50,1,1,1950-11-01,,2,,,,2.0,Americas,2009-4,1950,2.0
497,42,1951,25,999,94.0,2,1,3,"EGYPT, UNITED KINGDOM",EGYPT,,UNITED KINGDOM,,1,Suez,1,0,2,1951-10-18,1,10/18/51,1,0,,,651,,200.0,,651200.0,Middle East,2009-4,1950,
498,42,1952,25,999,89.0,2,1,3,"EGYPT, UNITED KINGDOM",EGYPT,,UNITED KINGDOM,,1,Suez,1,0,2,1951-10-18,1,10/18/51,1,1,1952-12-31,,651,,200.0,,651200.0,Middle East,2009-4,1950,440.0
499,43,1951,25,999,512.0,0,0,3,THAILAND,THAILAND,,MILITARY FACTION (NAVY),,2,,1,0,3,1951-06-30,1,6/30/51,1,1,1951-07-01,,800,,,,800.0,Asia,2009-4,1950,1.0
500,43,1974,40,999,519.5,2,1,3,THAILAND,THAILAND,,CPT,,2,,1,1,3,1951-06-30,1,10/1/74,4,0,,,800,,,,800.0,Asia,2009-4,1970,
501,43,1975,25,999,512.0,0,0,3,THAILAND,THAILAND,,CPT,,2,,1,1,3,1951-06-30,1,10/1/74,4,0,,,800,,,,800.0,Asia,2009-4,1970,
502,43,1976,544,999,771.5,1,1,3,THAILAND,THAILAND,,CPT,,2,,1,1,3,1951-06-30,1,10/1/74,4,0,,,800,,,,800.0,Asia,2009-4,1970,
503,43,1977,544,999,771.5,1,1,3,THAILAND,THAILAND,,CPT,,2,,1,1,3,1951-06-30,1,10/1/74,4,0,,,800,,,,800.0,Asia,2009-4,1970,
504,43,1978,544,999,771.5,1,1,3,THAILAND,THAILAND,,CPT,,2,,1,1,3,1951-06-30,1,10/1/74,4,0,,,800,,,,800.0,Asia,2009-4,1970,
505,43,1979,544,999,771.5,1,1,3,THAILAND,THAILAND,,CPT,,2,,1,1,3,1951-06-30,1,10/1/74,4,0,,,800,,,,800.0,Asia,2009-4,1970,
506,43,1980,812,822,822.0,2,1,3,THAILAND,THAILAND,,CPT,,2,,1,1,3,1951-06-30,1,10/1/74,4,0,,,800,,,,800.0,Asia,2009-4,1980,
507,43,1981,315,999,657.0,2,1,3,THAILAND,THAILAND,,CPT,,2,,1,1,3,1951-06-30,1,10/1/74,4,0,,,800,,,,800.0,Asia,2009-4,1980,
508,43,1982,47,999,523.0,2,1,3,THAILAND,THAILAND,,CPT,,2,,1,1,3,1951-06-30,1,10/1/74,4,1,1982-12-31,,800,,,,800.0,Asia,2009-4,1980,11507.0
509,44,1952,25,3000,2591.0,0,1,3,KENYA,UNITED KINGDOM,,MAU MAU,,1,Kenya,1,0,1,1952-10-22,2,10/22/52,2,0,,,200,,,,501.0,Africa,2009-4,1950,
510,44,1953,1000,3000,2591.0,0,1,3,KENYA,UNITED KINGDOM,,MAU MAU,,1,Kenya,2,1,1,1952-10-22,2,10/22/52,2,0,,,200,,,,501.0,Africa,2009-4,1950,
511,44,1954,1000,3000,2591.0,0,1,3,KENYA,UNITED KINGDOM,,MAU MAU,,1,Kenya,2,1,1,1952-10-22,2,10/22/52,2,0,,,200,,,,501.0,Africa,2009-4,1950,
512,44,1955,1000,3000,2591.0,0,1,3,KENYA,UNITED KINGDOM,,MAU MAU,,1,Kenya,2,1,1,1952-10-22,2,10/22/52,2,0,,,200,,,,501.0,Africa,2009-4,1950,
513,44,1956,1000,3000,2591.0,0,1,3,KENYA,UNITED KINGDOM,,MAU MAU,,1,Kenya,2,1,1,1952-10-22,2,10/22/52,2,1,1956-12-31,,200,,,,501.0,Africa,2009-4,1950,1531.0
514,45,1953,25,28,28.0,2,1,3,CUBA,CUBA,,M-26-7,,2,,1,0,3,1953-07-26,1,7/26/53,1,1,1953-07-27,,40,,,,40.0,Americas,2009-4,1950,1.0
515,45,1956,299,1666,982.5,0,1,3,CUBA,CUBA,,M-26-7,,2,,1,0,3,1953-07-26,1,12/5/56,1,0,,,40,,,,40.0,Americas,2009-4,1950,
516,45,1957,299,1667,983.0,0,1,3,CUBA,CUBA,,M-26-7,,2,,1,0,3,1953-07-26,1,12/5/56,1,0,,,40,,,,40.0,Americas,2009-4,1950,
517,45,1958,300,1667,983.5,0,1,3,CUBA,CUBA,,M-26-7,,2,,2,1,3,1953-07-26,1,12/5/56,1,1,1958-12-31,,40,,,,40.0,Americas,2009-4,1950,1984.0
518,45,1961,279,1368,823.5,2,1,3,CUBA,CUBA,,CUBAN REVOLUTIONARY COUNCIL,UNITED STATES OF AMERICA,2,,1,1,4,1953-07-26,1,4/17/61,2,1,1961-04-20,,40,,,2.0,40.0,Americas,2009-4,1960,2825.0
519,46,1953,521,1000,760.5,2,1,3,INDONESIA,INDONESIA,,DARUL ISLAM,,2,,2,1,3,1953-01-01,5,1/1/53,5,1,1953-12-31,,850,,,,850.0,Asia,2009-4,1950,364.0
520,46,1958,25,13354,13354.0,1,1,3,INDONESIA,INDONESIA,,"DARUL ISLAM, PERMESTA MOVEMENT, PRRI",,2,,2,1,3,1953-01-01,5,1/1/58,5,0,,,850,,,,850.0,Asia,2009-4,1950,
521,46,1959,25,6696,6696.0,1,1,3,INDONESIA,INDONESIA,,"DARUL ISLAM, PERMESTA MOVEMENT, PRRI",,2,,2,1,3,1953-01-01,5,1/1/58,5,0,,,850,,,,850.0,Asia,2009-4,1950,
522,46,1960,25,6697,6697.0,1,1,3,INDONESIA,INDONESIA,,"DARUL ISLAM, PERMESTA MOVEMENT, PRRI",,2,,1,1,3,1953-01-01,5,1/1/58,5,0,,,850,,,,850.0,Asia,2009-4,1960,
523,46,1961,25,6697,6697.0,1,1,3,INDONESIA,INDONESIA,,"DARUL ISLAM, PERMESTA MOVEMENT, PRRI",,2,,2,1,3,1953-01-01,5,1/1/58,5,1,1961-12-31,,850,,,,850.0,Asia,2009-4,1960,3286.0
524,47,1953,25,200,112.5,1,1,3,MOROCCO,FRANCE,,ISTIQLAL,,1,Morocco,1,0,1,1953-11-07,1,11/7/53,1,0,,,220,,,,600.0,Africa,2009-4,1950,
525,47,1954,25,300,162.5,1,1,3,MOROCCO,FRANCE,,ISTIQLAL,,1,Morocco,1,0,1,1953-11-07,1,11/7/53,1,0,,,220,,,,600.0,Africa,2009-4,1950,
526,47,1955,25,1500,762.5,1,1,3,MOROCCO,FRANCE,,ISTIQLAL,,1,Morocco,1,0,1,1953-11-07,1,11/7/53,1,0,,,220,,,,600.0,Africa,2009-4,1950,
527,47,1956,25,1000,512.5,1,1,3,MOROCCO,FRANCE,,ISTIQLAL,,1,Morocco,1,0,1,1953-11-07,1,11/7/53,1,1,1956-03-02,,220,,,,600.0,Africa,2009-4,1950,846.0
528,48,1953,100,500,200.0,1,1,3,TUNISIA,FRANCE,,NATIONAL LIBERATION ARMY,,1,Tunisia,1,0,1,1953-04-01,3,4/1/53,3,0,,,220,,,,616.0,Africa,2009-4,1950,
529,48,1954,415,1000,1000.0,1,1,3,TUNISIA,FRANCE,,NATIONAL LIBERATION ARMY,,1,Tunisia,1,0,1,1953-04-01,3,4/1/53,3,0,,,220,,,,616.0,Africa,2009-4,1950,
530,48,1955,100,700,400.0,1,1,3,TUNISIA,FRANCE,,NATIONAL LIBERATION ARMY,,1,Tunisia,1,0,1,1953-04-01,3,4/1/53,3,0,,,220,,,,616.0,Africa,2009-4,1950,
531,48,1956,100,800,400.0,1,1,3,TUNISIA,FRANCE,,NATIONAL LIBERATION ARMY,,1,Tunisia,1,0,1,1953-04-01,3,4/1/53,3,1,1956-01-31,,220,,,,616.0,Africa,2009-4,1950,1035.0
532,49,1954,25,49272,20280.0,0,1,3,ALGERIA,FRANCE,,FLN,,1,Algeria,1,0,1,1954-11-01,1,11/29/54,2,0,,,220,,,,615.0,Africa,2009-4,1950,
533,49,1955,14278,49272,20280.0,0,1,3,ALGERIA,FRANCE,,"FLN, MNA",,1,Algeria,2,1,1,1954-11-01,1,11/29/54,2,0,,,220,,,,615.0,Africa,2009-4,1950,
534,49,1956,14278,49272,20280.0,0,1,3,ALGERIA,FRANCE,,"FLN, MNA",,1,Algeria,2,1,1,1954-11-01,1,11/29/54,2,0,,,220,,,,615.0,Africa,2009-4,1950,
535,49,1957,14278,49272,20281.0,0,1,3,ALGERIA,FRANCE,,"FLN, MNA",,1,Algeria,2,1,1,1954-11-01,1,11/29/54,2,0,,,220,,,,615.0,Africa,2009-4,1950,
536,49,1958,14279,49273,20281.0,0,1,3,ALGERIA,FRANCE,,FLN,,1,Algeria,2,1,1,1954-11-01,1,11/29/54,2,0,,,220,,,,615.0,Africa,2009-4,1950,
537,49,1959,14279,49273,20281.0,0,1,3,ALGERIA,FRANCE,,FLN,,1,Algeria,2,1,1,1954-11-01,1,11/29/54,2,0,,,220,,,,615.0,Africa,2009-4,1950,
538,49,1960,14279,49273,20281.0,0,1,3,ALGERIA,FRANCE,,FLN,,1,Algeria,2,1,1,1954-11-01,1,11/29/54,2,0,,,220,,,,615.0,Africa,2009-4,1960,
539,49,1961,14279,49273,20281.0,0,1,3,ALGERIA,FRANCE,,FLN,,1,Algeria,2,1,1,1954-11-01,1,11/29/54,2,0,,,220,,,,615.0,Africa,2009-4,1960,
540,49,1962,25,49273,20281.0,0,1,3,ALGERIA,FRANCE,,FLN,,1,Algeria,1,1,1,1954-11-01,1,11/29/54,2,1,1962-03-18,,220,,,,615.0,Africa,2009-4,1960,2694.0
541,50,1955,800,900,850.0,2,1,3,ARGENTINA,ARGENTINA,,MILITARY FACTION (FORCES OF EDUARDO A. LONARDI DOUCET),,2,,1,0,3,1955-06-16,1,6/16/55,2,1,1955-09-19,,160,,,,160.0,Americas,2009-4,1950,95.0
542,50,1963,25,999,25.0,2,1,3,ARGENTINA,ARGENTINA,,MILITARY FACTION (COLORADOS),,2,,1,0,3,1955-06-16,1,4/2/63,1,1,1963-09-22,,160,,,,160.0,Americas,2009-4,1960,3020.0
543,50,1974,172,1520,1520.0,1,1,3,ARGENTINA,ARGENTINA,,ERP,,2,,1,0,3,1955-06-16,1,8/11/74,2,0,,,160,,,,160.0,Americas,2009-4,1970,
544,50,1975,172,1000,1000.0,1,1,3,ARGENTINA,ARGENTINA,,"ERP, MONTENEROS",,2,,1,0,3,1955-06-16,1,8/11/74,2,0,,,160,,,,160.0,Americas,2009-4,1970,
545,50,1976,172,1480,1480.0,2,1,3,ARGENTINA,ARGENTINA,,"ERP, MONTENEROS",,2,,1,1,3,1955-06-16,1,8/11/74,2,0,,,160,,,,160.0,Americas,2009-4,1970,
546,50,1977,172,677,677.0,2,1,3,ARGENTINA,ARGENTINA,,"ERP, MONTENEROS",,2,,1,1,3,1955-06-16,1,8/11/74,2,1,1977-12-31,,160,,,,160.0,Americas,2009-4,1970,8234.0
547,51,1955,74,118,96.0,0,1,3,CYPRUS,UNITED KINGDOM,,EOKA,,1,Cyprus,1,0,1,1955-06-02,1,6/2/55,1,0,,,200,,,,352.0,Europe,2009-4,1950,
548,51,1956,74,118,96.0,0,1,3,CYPRUS,UNITED KINGDOM,,EOKA,,1,Cyprus,1,0,1,1955-06-02,1,6/2/55,1,0,,,200,,,,352.0,Europe,2009-4,1950,
549,51,1957,75,118,96.5,0,1,3,CYPRUS,UNITED KINGDOM,,EOKA,,1,Cyprus,1,0,1,1955-06-02,1,6/2/55,1,0,,,200,,,,352.0,Europe,2009-4,1950,
550,51,1958,75,119,97.0,0,1,3,CYPRUS,UNITED KINGDOM,,EOKA,,1,Cyprus,1,0,1,1955-06-02,1,6/2/55,1,0,,,200,,,,352.0,Europe,2009-4,1950,
551,51,1959,75,119,97.0,0,1,3,CYPRUS,UNITED KINGDOM,,EOKA,,1,Cyprus,1,0,1,1955-06-02,1,6/2/55,1,1,1959-02-19,,200,,,,352.0,Europe,2009-4,1950,1358.0
552,52,1955,4502,18402,5800.0,1,1,3,SOUTH VIETNAM,SOUTH VIETNAM,,FNL,,1,South Vietnam,2,1,3,1955-04-01,3,4/1/55,3,0,,,817,,,,817.0,Asia,2009-4,1950,
553,52,1956,4502,18402,5800.0,1,1,3,SOUTH VIETNAM,SOUTH VIETNAM,,FNL,,1,South Vietnam,2,1,3,1955-04-01,3,4/1/55,3,0,,,817,,,,817.0,Asia,2009-4,1950,
554,52,1957,4502,18402,5800.0,1,1,3,SOUTH VIETNAM,SOUTH VIETNAM,,FNL,,1,South Vietnam,2,1,3,1955-04-01,3,4/1/55,3,0,,,817,,,,817.0,Asia,2009-4,1950,
555,52,1958,4502,18402,5800.0,1,1,3,SOUTH VIETNAM,SOUTH VIETNAM,,FNL,,1,South Vietnam,2,1,3,1955-04-01,3,4/1/55,3,0,,,817,,,,817.0,Asia,2009-4,1950,
556,52,1959,4502,18402,5800.0,1,1,3,SOUTH VIETNAM,SOUTH VIETNAM,,FNL,,1,South Vietnam,2,1,3,1955-04-01,3,4/1/55,3,0,,,817,,,,817.0,Asia,2009-4,1950,
557,52,1960,4502,18402,5800.0,1,1,3,SOUTH VIETNAM,SOUTH VIETNAM,,FNL,,1,South Vietnam,2,1,3,1955-04-01,3,4/1/55,3,0,,,817,,,,817.0,Asia,2009-4,1960,
558,52,1961,6035,24669,7775.0,1,1,3,SOUTH VIETNAM,SOUTH VIETNAM,,FNL,,1,South Vietnam,2,1,3,1955-04-01,3,4/1/55,3,0,,,817,,,,817.0,Asia,2009-4,1960,
559,52,1962,17008,69521,21912.0,1,1,3,SOUTH VIETNAM,SOUTH VIETNAM,UNITED STATES OF AMERICA,FNL,,1,South Vietnam,2,1,4,1955-04-01,3,4/1/55,3,0,,,817,2.0,,,817.0,Asia,2009-4,1960,
560,52,1963,42790,174907,55128.0,1,1,3,SOUTH VIETNAM,SOUTH VIETNAM,UNITED STATES OF AMERICA,FNL,,1,South Vietnam,2,1,4,1955-04-01,3,4/1/55,3,0,,,817,2.0,,,817.0,Asia,2009-4,1960,
561,52,1964,35168,143750,45308.0,1,1,3,SOUTH VIETNAM,SOUTH VIETNAM,UNITED STATES OF AMERICA,FNL,,1,South Vietnam,2,1,4,1955-04-01,3,4/1/55,3,1,1964-12-31,,817,2.0,,,817.0,Asia,2009-4,1960,3562.0
562,53,1956,3002,3487,3171.0,2,1,3,"HUNGARY, RUSSIA (SOVIET UNION)",HUNGARY,,RUSSIA (SOVIET UNION),,2,,2,1,2,1956-10-23,1,10/23/56,1,1,1956-11-14,,310,,365.0,,310365.0,Europe,2009-4,1950,22.0
563,54,1956,439,999,781.0,2,1,3,INDIA,INDIA,,NNC,,1,Nagaland,1,0,3,1955-07-20,2,1/1/56,5,0,,,750,,,,750.0,Asia,2009-4,1950,
564,54,1957,479,999,781.0,2,1,3,INDIA,INDIA,,NNC,,1,Nagaland,1,0,3,1955-07-20,2,1/1/56,5,0,,,750,,,,750.0,Asia,2009-4,1950,
565,54,1958,479,999,739.0,2,1,3,INDIA,INDIA,,NNC,,1,Nagaland,1,1,3,1955-07-20,2,1/1/56,5,0,,,750,,,,750.0,Asia,2009-4,1950,
566,54,1959,25,999,512.0,0,0,3,INDIA,INDIA,,NNC,,1,Nagaland,1,1,3,1955-07-20,2,1/1/56,5,1,1959-12-31,,750,,,,750.0,Asia,2009-4,1950,1625.0
567,54,1961,90,999,544.5,2,1,3,INDIA,INDIA,,NNC,,1,Nagaland,1,1,3,1955-07-20,2,1/1/61,5,0,,,750,,,,750.0,Asia,2009-4,1960,
568,54,1962,32,999,515.5,2,1,3,INDIA,INDIA,,NNC,,1,Nagaland,1,1,3,1955-07-20,2,1/1/61,5,0,,,750,,,,750.0,Asia,2009-4,1960,
569,54,1963,25,999,512.0,2,0,3,INDIA,INDIA,,NNC,,1,Nagaland,1,1,3,1955-07-20,2,1/1/61,5,0,,,750,,,,750.0,Asia,2009-4,1960,
570,54,1964,23,999,511.0,2,1,3,INDIA,INDIA,,NNC,,1,Nagaland,1,1,3,1955-07-20,2,1/1/61,5,0,,,750,,,,750.0,Asia,2009-4,1960,
571,54,1965,25,999,512.0,0,0,3,INDIA,INDIA,,NNC,,1,Nagaland,1,1,3,1955-07-20,2,1/1/61,5,0,,,750,,,,750.0,Asia,2009-4,1960,
